Date,Module,Readings,Due Dates
2025-09-03,Introduction,"<strong>Course overview</strong><br /><ul><li>
Lon Fuller, <em>The Morality of Law</em> (1969), Appendix [CourseWorks > Files]</li></ul><em>N.B. There are no discussion sections this week.</em>",
2025-09-08,Starting with cases,"<strong>Reproductive rights: Moral status analyses I</strong><br /><ul><li><em>Roe v. Wade</em> (1971)</li><li><em>Harris v. McRae</em> (1980)</li><li><em>Planned Parenthood v. Casey</em> (1991)</li><li><em>Dobbs v. Jackson Women’s Health Organization</em> (2022)</li></ul>","Please complete <strong><a href='https://docs.google.com/forms/d/e/1FAIpQLScD5HLO7-0UUSiQJULc85sHh7m7Fr8AKOhQkR8jAYWrwIKDuQ/viewform?usp=dialog'>this “Getting to Know You” survey</a></strong> by 5pm the day before (or as soon as possible if you are joining late)"
2025-09-10,Starting with cases,"<strong>Reproductive rights: Moral status analyses II</strong><br /><ul><li>​Judith Thompson, “<a href='https://philosophyintrocourse.com/wp-content/uploads/2016/05/thomson_abortion-copy.pdf'>A Defense of Abortion</a>” (1971)</li></ul>",
2025-09-15,Starting with cases,"<strong>Reproductive rights: Socially engaged analyses I</strong><br /><ul><li>​Lina-Maria Murillo, “<a href='https://ezproxy.cul.columbia.edu/login?qurl=https://www.journals.uchicago.edu/doi/10.1086/724439'><em>Espanta Cigüeñas</em>: Race and Abortion in the US-Mexico Borderlands</a>” (2023), pp. 795–96, 799–809, 813–20</li><li><em>In-class screening</em>: <em>The Janes</em> (2022), directed by Tia Lessin & Emma Pildes, 102 min</li></ul>",
2025-09-17,Starting with cases,"<strong>Reproductive rights: Socially engaged analyses II</strong><br /><ul><li>Amy Reed-Sandoval, <em>Socially Undocumented: Identity and Immigration Justice</em> (2020), <a href='https://ezproxy.cul.columbia.edu/login?qurl=https://doi.org/10.1093/oso/9780190619800.003.0005'>chap. 4</a></li><li><em>Optional</em>: Ding, “<a href='https://ezproxy.cul.columbia.edu/login?qurl=https://www.journals.uchicago.edu/doi/10.1086/733806'>Pregnant Persons as a Gender Category: A Trans Feminist Analysis of Pregnancy Discrimination</a>” (2025)</li></ul>",
2025-09-22,"Now, theories","<strong>Consequentialist theories I</strong><br /><ul><li>Jeremy Bentham, selections from <em>An Introduction to the Principles of Morals and Legislation</em> (1789)</li></ul>",<strong>Writing exercise I due to CourseWorks by midnight</strong>
2025-09-24,"Now, theories","<strong>Consequentialist theories II</strong><br /><ul><li>John Stuart Mill, selections from <em>Utilitarianism</em> (1861)</li><li>Ursula K. Le Guin, “The Ones Who Walk Away from Omelas” (1973)</li></ul>",
2025-09-29,"Now, theories","<strong>Deontological constraints I</strong><br /><ul><li>Philippa Foot, “The Problem of Abortion and the Doctrine of the Double Effect” (1967)</li></ul>",
2025-10-01,"Now, theories","<strong>Deontological constraints II</strong><br /><ul><li>Judith Thomson, “Killing, Letting Die, and the Trolley Problem” (1976)</li></ul>",
2025-10-06,"Now, theories","<strong>Kant I</strong><br /><ul><li>Immanuel Kant, selections from <em>Groundwork of the Metaphysics of Morals</em> (1785)</li></ul>",
2025-10-08,"Now, theories","<strong>Kant II</strong><br /><ul><li>Kant, selections from <em>Groundwork</em></li></ul>",
2025-10-13,"Now, theories","<strong>Virtue ethics I</strong><br /><ul><li>Aristotle, selections from <em>Nicomachean Ethics</em></li></ul>",<strong>Writing exercise II due to CourseWorks by midnight</strong>
