Date,Module,Readings,Due Dates
2025-09-03,Introduction,"<strong>Course overview</strong><br /><ul><li>
Lon Fuller, <em>The Morality of Law</em> (1969), Appendix [CourseWorks > Files]</li></ul><em>N.B. Discussion sections do not meet this week.</em>",
2025-09-08,Starting with cases,"<strong>Reproductive rights: Moral status analyses I</strong><br /><ul><li><em>Roe v. Wade</em> (1973); <em>Maher v. Roe</em> (1977); <em>Harris v. McRae</em> (1980) [CourseWorks]</li><li><em>Planned Parenthood v. Casey</em> (1992) [CourseWorks]</li><li><em>Dobbs v. Jackson Women’s Health Organization</em> (2022) [CourseWorks]</li></ul>","Please complete <strong><a href='https://docs.google.com/forms/d/e/1FAIpQLScD5HLO7-0UUSiQJULc85sHh7m7Fr8AKOhQkR8jAYWrwIKDuQ/viewform?usp=dialog'>this “Getting to Know You” survey</a></strong> by 5pm the day before (or as soon as possible if you are joining late)"
2025-09-10,Starting with cases,"<strong>Reproductive rights: Moral status analyses II</strong><br /><ul><li>​Judith Thompson, “<a href='https://philosophyintrocourse.com/wp-content/uploads/2016/05/thomson_abortion-copy.pdf'>A Defense of Abortion</a>” (1971)</li></ul>",
2025-09-15,Starting with cases,"<strong>Reproductive rights: Socially engaged analyses I</strong><br /><ul><li>​Lina-Maria Murillo, “<a href='https://ezproxy.cul.columbia.edu/login?qurl=https://www.journals.uchicago.edu/doi/10.1086/724439'><em>Espanta Cigüeñas</em>: Race and Abortion in the US-Mexico Borderlands</a>” (2023), pp. 795–96, 799–809, 813–20</li><li><em>In-class screening</em>: <em>The Janes</em> (2022), directed by Tia Lessin & Emma Pildes, 102 min</li></ul>",
2025-09-17,Starting with cases,"<strong>Reproductive rights: Socially engaged analyses II</strong><br /><ul><li>Amy Reed-Sandoval, <em>Socially Undocumented: Identity and Immigration Justice</em> (2020), <a href='https://ezproxy.cul.columbia.edu/login?qurl=https://doi.org/10.1093/oso/9780190619800.003.0005'>chap. 4</a></li><li><em>Optional</em>: Ding, “<a href='https://ezproxy.cul.columbia.edu/login?qurl=https://www.journals.uchicago.edu/doi/10.1086/733806'>Pregnant Persons as a Gender Category: A Trans Feminist Analysis of Pregnancy Discrimination</a>” (2025)</li></ul>",
2025-09-22,"Now, theories","<strong>Consequentialist theories I</strong><br /><ul><li>Jeremy Bentham, <a href='https://hdl.handle.net/2027/mdp.39015038058098'><em>An Introduction to the Principles of Morals and Legislation</em></a> (1789), chap. 1</li><li>Ursula K. Le Guin, “The Ones Who Walk Away from Omelas” (1973) [CourseWorks]</li></ul>",<strong>Writing exercise I due to CourseWorks by midnight</strong>
2025-09-24,"Now, theories","<strong>Consequentialist theories II</strong><br /><ul><li>John Stuart Mill, <a href='https://hdl.handle.net/2027/hvd.ah6dcx'><em>Utilitarianism</em></a> (1861), pp. 1–14, 23–28, 34–36, 52–58, 88–96</li></ul>",
2025-09-29,"Now, theories","<strong>Deontological constraints I</strong><br /><ul><li>Philippa Foot, “The Problem of Abortion and the Doctrine of the Double Effect” (1967) [CourseWorks]</li></ul>",
2025-10-01,"Now, theories","<strong>Deontological constraints II</strong><br /><ul><li>Judith Thomson, “<a href='https://ezproxy.cul.columbia.edu/login?qurl=https://academic.oup.com/monist/article-abstract/59/2/204/1360123?redirectedFrom=fulltext'>Killing, Letting Die, and the Trolley Problem</a>” (1976)</li></ul>",
2025-10-06,"Now, theories","<strong>Kant I</strong><br /><ul><li>Immanuel Kant, <em>Groundwork of the Metaphysics of Morals</em> (1785), 4:387–90, 393–94, 401–3, 408–16, 420–37 [CourseWorks]</li></ul>",
2025-10-08,"Now, theories","<strong>Kant II</strong><br /><ul><li>No new readings</li></ul>",
2025-10-13,"Now, theories","<strong>Virtue ethics I</strong><br /><ul><li>Aristotle, <em>Nicomachean Ethics</em> I.1–5, 7–9, 13; II.1–9; X.6–9 [CourseWorks]</li></ul>",
2025-10-15,"Now, theories","<strong>Virtue ethics II</strong><br /><ul><li>Julia Annas, “<a href='https://ezproxy.cul.columbia.edu/login?qurl=https://www.jstor.org/stable/3219725'>Being Virtuous and Doing the Right Thing</a>” (2004)</li></ul>",
2025-10-20,"Now, theories","<strong>Care ethics I</strong><br /><ul><li>Nel Noddings, <a href='https://clio.columbia.edu/catalog/ebs2098438e'><em>Caring</em></a> (2013 [1984]), pp. xiii, 7–29, 95–98</li></ul>",<strong>Writing exercise II due to CourseWorks by midnight</strong>
2025-10-22,"Now, theories","<strong>Care ethics II</strong><br /><ul><li>Alison Jaggar, “<a href='https://www-taylorfrancis-com.ezproxy.cul.columbia.edu/chapters/edit/10.4324/9780429499463-16/caring-feminist-practice-moral-reason-1995-alison-jaggar?context=ubx&refId=6afb26b9-5fcb-4484-8148-f452ee065f39'>Caring as a Feminist Practice of Moral Reason</a>” (1995)</li></ul>",
2025-10-27,Midterm exam,<strong>Midterm review</strong><br /><em>N.B. I have a scheduling conflict and need to move today’s office hours to this Wednesday (same time).</em>,
2025-10-29,Midterm exam,<strong>Midterm exam (our usual time & classroom)</strong></em>,<strong>Midterm course lexicon due in person in hard copy</strong>
2025-11-03,Midterm exam,Fall break (no class),
2025-11-05,The social turn,"<strong>Ethics of knowledge & ignorance I</strong><br /><ul><li>Miranda Fricker, <a href='https://ezproxy.cul.columbia.edu/login?qurl=https://academic.oup.com/book/32817'><em>Epistemic Injustice</em></a> (2007), Introduction and chap. 1</li><li><em>In-class screening</em>: <em>Kokomo City</em>, directed by D. Smith, 73 min</em></li></ul>",
2025-11-10,The social turn,"<strong>Ethics of knowledge & ignorance II</strong><br /><ul><li>Elena Ruíz, <a href='https://ezproxy.cul.columbia.edu/login?qurl=https://academic.oup.com/book/57572'><em>Structural Violence: The Makings of Settler Colonial Impunity</em></a> (2024), chap. 2 (skim pp. 129–56)</li></ul>",
